_id,Station Code,State,State Code,District,District Code,Block Name,Block Code,Location Name,Location Code,Basin,Basin Code,Sub Basin,Sub Basin Code,Latitude,Longitude,Monitoring Date,Water Discharge
11449,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,07-04-2023,0
11450,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,08-04-2023,0
11451,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,09-04-2023,0
11452,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,10-04-2023,0
11453,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,11-04-2023,0
11454,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,12-04-2023,0
11455,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,13-04-2023,0
11456,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,14-04-2023,0
11457,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,15-04-2023,0
11458,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,16-04-2023,0
11459,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,17-04-2023,0
11460,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,18-04-2023,0
11461,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,19-04-2023,0
11462,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,20-04-2023,0
11463,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,21-04-2023,0
11464,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,22-04-2023,0
11465,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,23-04-2023,0
11466,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,24-04-2023,0
11467,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,25-04-2023,0
11468,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,26-04-2023,0
11469,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,27-04-2023,0
11470,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,28-04-2023,0
11471,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,29-04-2023,0
11472,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,30-04-2023,0
11473,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,01-05-2023,0
11474,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,02-05-2023,0
11475,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,03-05-2023,0
11476,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,04-05-2023,0
11477,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,05-05-2023,0
11478,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,06-05-2023,0
11479,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,07-05-2023,0
11480,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,08-05-2023,0
11481,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,09-05-2023,0
11482,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,10-05-2023,0
11483,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,11-05-2023,0
11484,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,12-05-2023,0
11485,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,13-05-2023,0
11486,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,14-05-2023,0
11487,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,15-05-2023,0
11488,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,16-05-2023,0
11489,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,17-05-2023,0
11490,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,18-05-2023,0
11491,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,19-05-2023,0
11492,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,20-05-2023,0
11493,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,21-05-2023,0
11494,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,22-05-2023,0
11495,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,23-05-2023,0
11496,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,24-05-2023,0
11497,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,25-05-2023,0
11498,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,26-05-2023,0
11499,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,27-05-2023,0
11500,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,28-05-2023,0
11501,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,29-05-2023,0
11502,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,30-05-2023,0
11503,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,31-05-2023,0
11504,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,01-06-2023,0
11505,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,02-06-2023,0
11506,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,03-06-2023,0
11507,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,04-06-2023,0
11508,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,05-06-2023,0
11509,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,06-06-2023,0
11510,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,07-06-2023,0
11511,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,08-06-2023,0
11512,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,09-06-2023,0
11513,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,10-06-2023,0
11514,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,11-06-2023,0
11515,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,12-06-2023,0
11516,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,13-06-2023,0
11517,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,14-06-2023,0
11518,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,15-06-2023,0
11519,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,16-06-2023,0
11520,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,17-06-2023,0
11521,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,18-06-2023,0
11522,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,19-06-2023,0
11523,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,20-06-2023,0
11524,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,21-06-2023,0
11525,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,22-06-2023,0
11526,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,23-06-2023,0
11527,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,24-06-2023,0
11528,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,25-06-2023,0
11529,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,26-06-2023,0
11530,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,27-06-2023,0
11531,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,28-06-2023,0
11532,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,29-06-2023,0
11533,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,30-06-2023,0
11534,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,01-07-2023,1.302
11535,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,02-07-2023,1.255
11536,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,03-07-2023,1.151
11537,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,04-07-2023,1.241
11538,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,05-07-2023,1.458
11539,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,06-07-2023,1.641
11540,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,07-07-2023,1.526
11541,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,08-07-2023,1.652
11542,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,09-07-2023,1.648
11543,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,10-07-2023,1.637
11544,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,11-07-2023,1.417
11545,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,12-07-2023,1.453
11546,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,13-07-2023,1.514
11547,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,14-07-2023,1.636
11548,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,15-07-2023,1.642
11549,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,16-07-2023,1.658
11550,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,17-07-2023,1.689
11551,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,18-07-2023,2.005
11552,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,19-07-2023,2.886
11553,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,20-07-2023,5.465
11554,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,21-07-2023,5.977
11555,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,22-07-2023,6.705
11556,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,23-07-2023,7.58
11557,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,24-07-2023,7.986
11558,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,25-07-2023,8.147
11559,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,26-07-2023,8.554
11560,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,27-07-2023,8.517
11561,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,28-07-2023,8.335
11562,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,29-07-2023,7.494
11563,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,30-07-2023,6.284
11564,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,31-07-2023,3.679
11565,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,01-08-2023,0
11566,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,02-08-2023,0
11567,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,03-08-2023,0
11568,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,04-08-2023,0
11569,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,05-08-2023,0
11570,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,06-08-2023,0
11571,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,07-08-2023,0
11572,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,08-08-2023,0
11573,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,09-08-2023,0
11574,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,10-08-2023,0
11575,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,11-08-2023,0
11576,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,12-08-2023,0
11577,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,13-08-2023,0
11578,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,14-08-2023,0
11579,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,15-08-2023,0
11580,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,16-08-2023,0
11581,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,17-08-2023,0
11582,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,18-08-2023,0
11583,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,19-08-2023,0
11584,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,20-08-2023,0
11585,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,21-08-2023,0
11586,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,22-08-2023,0
11587,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,23-08-2023,0
11588,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,24-08-2023,0
11589,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,25-08-2023,0
11590,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,26-08-2023,0
11591,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,27-08-2023,0
11592,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,28-08-2023,0
11593,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,29-08-2023,0
11594,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,30-08-2023,0
11595,KKKTU3IBGM6,Karnataka,10,Dharwad,176,Dharwad,70,Uppinabetageri,Uppinabetageri,Krishna,7,Malaprabha,226,15.61583333,75.00694444,31-08-2023,0
